,Topic,Question,Correct
1790,National Landmarks,"The Empire State Building is located in Chicago, Illinois.",False
1791,National Landmarks,The White House is located in Washington D.C.,True
1792,National Landmarks,"The Hollywood Walk of Fame is located in San Francisco, California.",False
1793,National Landmarks,The Great Wall of China is located in Japan.,False
1794,National Landmarks,"Independence Hall is located in Boston, Massachusetts.",False
1795,National Landmarks,The U.S. Capitol Building is located in New York City.,False
1796,National Landmarks,Yellowstone National Park is located in Wyoming.,True
1797,National Landmarks,Stonehenge is located in France.,False
1798,National Landmarks,Mount Everest is located in Africa.,False
1799,National Landmarks,The Sydney Opera House is located in Australia.,True
1800,National Landmarks,"The Eiffel Tower is located in Paris, France.",True
1801,National Landmarks,"The Hollywood Bowl is located in Los Angeles, California.",True
1802,National Landmarks,"The Colosseum is located in Athens, Greece.",False
1803,National Landmarks,"The Grand Palace is located in Bangkok, Thailand.",True
1804,National Landmarks,"The Acropolis is located in Rome, Italy.",False
1805,National Landmarks,"The Leaning Tower of Pisa is located in Florence, Italy.",False
1806,National Landmarks,The Great Sphinx of Giza is located in Brazil.,False
1807,National Landmarks,The Taj Mahal is located in India.,True
1808,National Landmarks,The Burj Khalifa is located in Saudi Arabia.,False
1809,National Landmarks,The Sydney Harbour Bridge is located in Australia.,True
1810,National Landmarks,The Louvre Museum is located in London.,False
1811,National Landmarks,The St. Louis Arch is located in Missouri.,True
1812,National Landmarks,"The Hollywood Walk of Fame is located in Hollywood, California.",True
1813,National Landmarks,The Great Wall of China is located in China.,True
1814,National Landmarks,The Alhambra is located in Spain.,True
1815,National Landmarks,"The Forbidden City is located in Beijing, China.",True
1816,National Landmarks,"The Notre-Dame Cathedral is located in Paris, France.",True
1817,National Landmarks,"The CN Tower is located in Toronto, Canada.",True
1818,National Landmarks,The Machu Picchu ruins are located in Peru.,True
1819,National Landmarks,The Big Ben Clock Tower is located in London.,True
1820,National Landmarks,"The Kremlin is located in Moscow, Russia.",True
1821,National Landmarks,"The Anne Frank House is located in Amsterdam, Netherlands.",True
1822,National Landmarks,"The Christ the Redeemer statue is located in Rio de Janeiro, Brazil.",True
1823,National Landmarks,The Hollywood Walk of Fame honors actors and film industry professionals.,True
1824,National Landmarks,The Sydney Opera House is a popular music venue.,True
1825,National Landmarks,The White House is the official residence of the President of the United States.,True
1826,National Landmarks,Stonehenge is a prehistoric monument.,True
1827,National Landmarks,Mount Rushmore features the faces of four U.S. Presidents.,True
1828,National Landmarks,The Great Sphinx of Giza has the head of a man and the body of a lion.,True
1829,Celebrities and Entertainment,Angelina Jolie is an actress.,True
1830,Celebrities and Entertainment,Katy Perry is a politician.,False
1831,Celebrities and Entertainment,Beyoncé is a singer.,True
1832,Celebrities and Entertainment,Salma Hayek is a chef.,False
1833,Celebrities and Entertainment,Brad Pitt is a famous director.,False
1834,Celebrities and Entertainment,Selena Gomez is a dancer.,True
1835,Celebrities and Entertainment,Jennifer Aniston is a television host.,True
1836,Celebrities and Entertainment,Leonardo DiCaprio is a singer.,False
1837,Celebrities and Entertainment,Taylor Swift is an actress.,True
1838,Celebrities and Entertainment,Justin Bieber is a rapper.,False
1839,Celebrities and Entertainment,Denzel Washington is an actor.,True
1840,Celebrities and Entertainment,Emma Watson is a novelist.,False
1841,Celebrities and Entertainment,Tom Cruise is a pilot.,False
1842,Celebrities and Entertainment,Lady Gaga is a fashion designer.,False
1843,Celebrities and Entertainment,Will Smith is a comedian.,False
1844,Celebrities and Entertainment,Kristen Stewart is a model.,False
1845,Celebrities and Entertainment,"Dwayne ""The Rock"" Johnson is a wrestler.",True
1846,Celebrities and Entertainment,Scarlett Johansson is a singer.,True
1847,Celebrities and Entertainment,Ellen DeGeneres is a talk show host.,True
1848,Celebrities and Entertainment,Robin Williams is a politician.,False
1849,Celebrities and Entertainment,Sandra Bullock is a director.,False
1850,Celebrities and Entertainment,Meryl Streep is an actress.,True
1851,Celebrities and Entertainment,Chris Hemsworth is a musician.,False
1852,Celebrities and Entertainment,George Clooney is a humanitarian.,True
1853,Celebrities and Entertainment,Daniel Radcliffe is a dancer.,False
1854,Celebrities and Entertainment,The Beatles were a band.,True
1855,Celebrities and Entertainment,Marilyn Monroe was a president.,False
1856,Celebrities and Entertainment,Beyoncé has won 28 Grammy Awards.,True
1857,Celebrities and Entertainment,"Brad Pitt won an Oscar for his role in ""Once Upon a Time in Hollywood.""",True
1858,Celebrities and Entertainment,Ariana Grande has never released an album.,False
1859,Celebrities and Entertainment,"Angelina Jolie won an Oscar for her role in ""Girl, Interrupted.""",True
1860,Celebrities and Entertainment,Emma Stone's real name is Emily Stone.,False
1861,Celebrities and Entertainment,Meryl Streep has won three Academy Awards.,False
1862,Celebrities and Entertainment,Tom Hanks has played the role of Forrest Gump.,True
1863,Celebrities and Entertainment,Lady Gaga's real name is Stefani Germanotta.,True
1864,Celebrities and Entertainment,"Will Smith starred in the sitcom ""The Fresh Prince of Bel-Air.""",True
1865,Celebrities and Entertainment,Jennifer Lopez has never released a studio album.,False
1866,Celebrities and Entertainment,"Leonardo DiCaprio won an Oscar for his role in ""The Revenant.""",True
1867,Celebrities and Entertainment,Emma Watson's breakout role was Hermione Granger in the Harry Potter series.,True
1868,Celebrities and Entertainment,Taylor Swift has won 10 Grammy Awards.,False
1869,Celebrities and Entertainment,"Johnny Depp played Captain Jack Sparrow in the ""Pirates of the Caribbean"" franchise.",True
1870,Celebrities and Entertainment,"Ariana Grande's debut single was ""The Way.""",True
1871,Celebrities and Entertainment,"Jennifer Lawrence won an Oscar for her role in ""Silver Linings Playbook.""",True
1872,Celebrities and Entertainment,Halle Berry was the first African American woman to win an Oscar for Best Actress.,True
1873,Celebrities and Entertainment,Rihanna's real name is Robyn Fenty.,True
1874,Celebrities and Entertainment,Justin Timberlake was a member of the boy band NSYNC.,True
1875,Celebrities and Entertainment,Jim Carrey is a retired comedian.,False
1876,Celebrities and Entertainment,Whitney Houston was an actress.,True
1877,Celebrities and Entertainment,"Zac Efron starred in the ""High School Musical"" franchise.",True
1878,Celebrities and Entertainment,Oprah Winfrey is a media mogul.,True
1879,Celebrities and Entertainment,Michael Jackson was a musician.,True
1880,Celebrities and Entertainment,"Heath Ledger won an Oscar for his role in ""The Dark Knight.""",True
1881,Nature,The sun rises in the west.,False.
1882,Nature,Trees release oxygen into the air.,True.
1883,Nature,Fish cannot breathe underwater.,False.
1884,Nature,Rainbows are only visible at night.,False.
1885,Nature,Lightning is caused by the collision of clouds.,True.
1886,Nature,Earthquakes occur when tectonic plates shift.,True.
1887,Nature,The Great Barrier Reef is a famous coral reef in Australia.,True.
1888,Nature,Water freezes at 100 degrees Celsius.,False.
1889,Nature,"Tornadoes are common in areas known as ""Tornado Alley.""",True.
1890,Nature,"The four seasons are spring, summer, fall, and winter.",True.
1891,Nature,Earth is the only planet that supports life.,False.
1892,Nature,Solar energy comes from the sun.,True.
1893,Nature,The moon revolves around the sun.,False.
1894,Nature,Thunder is caused by the rapid expansion of air.,True.
1895,Nature,Hibernation is a state of inactivity that animals use to survive harsh conditions.,True.
1896,Nature,The Earth's crust is composed of solid rock.,True.
1897,Nature,Windmills generate electricity by using the power of the wind.,True.
1898,Nature,Hurricanes are formed in the Atlantic Ocean.,True.
1899,Nature,The Earth's core is composed of liquid iron and nickel.,False.
1900,Nature,The Sahara Desert is the largest desert in the world.,True.
1901,Nature,Geysers are natural hot springs that shoot hot water and steam into the air.,True.
1902,Nature,Most plants need sunlight to survive.,True.
1903,Nature,Water is the most abundant substance on Earth.,True.
1904,Nature,The ozone layer protects the Earth from harmful UV rays.,True.
1905,Nature,All species of birds can fly.,False.
1906,Nature,Hurricanes are not as strong as tornadoes.,False.
1907,Nature,The seasons occur because of the Earth's tilt.,True.
1908,Nature,Pigs are able to swim.,True.
1909,Nature,The Arctic is located at the North Pole.,True.
1910,Nature,Rivers always flow from north to south.,False.
1911,Nature,Photosynthesis is the process by which plants convert sunlight into energy.,True.
1912,Nature,The Pacific Ocean is the largest ocean in the world.,True.
1913,Nature,Mountains form when tectonic plates collide.,True.
1914,Nature,The Amazon River is the longest river in the world.,False.
1915,Nature,Tsunamis are caused by underwater earthquakes.,True.
1916,Nature,Cacti are commonly found in tropical rainforests.,False.
1917,Nature,"Humans have five senses: sight, hearing, smell, taste, and touch.",True.
1918,Nature,The Earth's moon has its own atmosphere.,False.
1919,Nature,All snakes are venomous.,False.
1920,Nature,Sharks are mammals.,False.
1921,Nature,Insects have six legs.,True.
1922,Nature,The largest organ in the human body is the liver.,False.
1923,Nature,Ferrets are nocturnal animals.,True.
1924,Nature,All trees drop their leaves in the fall.,False.
1925,Nature,The Sahara Desert used to be covered in grassland.,True.
1926,Nature,A group of lions is called a pride.,True.
1927,Nature,Scorpions are insects.,False.
1928,Nature,Kangaroos are native to North America.,False.
1929,Nature,The fastest land animal in the world is the cheetah.,True.
1930,Nature,Snails are not part of the insect family.,True.
1931,Cooking and Baking,Baking soda is the same as baking powder.,False
1932,Cooking and Baking,Salt is a common ingredient in baking.,True
1933,Cooking and Baking,Flour is a common ingredient in cooking.,True
1934,Cooking and Baking,You should always preheat the oven before baking.,True
1935,Cooking and Baking,Eggs are commonly used in baking and cooking.,True
1936,Cooking and Baking,Vanilla extract is a common ingredient in baking.,True
1937,Cooking and Baking,Brown sugar is made from molasses and granulated sugar.,True
1938,Cooking and Baking,Baking is a form of cooking.,True
1939,Cooking and Baking,Yeast is commonly used in baking.,True
1940,Cooking and Baking,All recipes require exact measurements.,False
1941,Cooking and Baking,Sugar is a common ingredient in cooking.,True
1942,Cooking and Baking,Raw chicken can be eaten without cooking.,False
1943,Cooking and Baking,Measuring cups are not necessary when cooking.,False
1944,Cooking and Baking,Mixing ingredients together is an important step in both cooking and baking.,True
1945,Cooking and Baking,You need a stove or oven to cook and bake.,True
1946,Cooking and Baking,It is okay to use expired ingredients.,False
1947,Cooking and Baking,Using a recipe when cooking or baking is optional.,False
1948,Cooking and Baking,It is important to wash your hands before handling food.,True
1949,Cooking and Baking,Cooked meat should always be pink inside.,False
1950,Cooking and Baking,Butter is commonly used as a substitute for oil.,True
1951,Cooking and Baking,All vegetables can be eaten raw.,False
1952,Cooking and Baking,Flour is usually made from wheat.,True
1953,Cooking and Baking,Honey is a common ingredient in baking.,True
1954,Cooking and Baking,It is necessary to grease a baking sheet before using it.,True
1955,Cooking and Baking,Cakes can be made without eggs.,True
1956,Gardening,Plants need sunlight to grow.,True
1957,Gardening,Trees are a type of plant.,True
1958,Gardening,Weeds are beneficial for gardens.,False
1959,Gardening,Watering plants too much can harm them.,True
1960,Gardening,All plants require the same amount of water.,False
1961,Gardening,Fertilizer helps plants grow faster.,True
1962,Gardening,All flowers produce seeds.,True
1963,Gardening,Plants can grow from seeds or cuttings.,True
1964,Gardening,All insects are harmful to plants.,False
1965,Gardening,Plants need oxygen to survive.,True
1966,Gardening,Mowing the lawn regularly encourages new growth.,True
1967,Gardening,Composting is a great way to recycle organic waste.,True
1968,Gardening,Watering plants at night is the best time.,False
1969,Gardening,Garden pests can damage roots as well as the leaves and stems.,True
1970,Gardening,Pruning helps to increase air circulation and improve plant health.,True
1971,Gardening,Rain is the only source of water for plants.,False
1972,Gardening,Indoor plants need less light than outdoor plants.,True
1973,Gardening,Organic gardening means growing plants without using chemical fertilizers and pesticides.,True
1974,Gardening,Most vegetables grow best in full sunlight.,True
1975,Gardening,Adding mulch around plants helps to conserve moisture and control weeds.,True
1976,Gardening,Plants breathe in carbon dioxide and breathe out oxygen.,True
1977,Gardening,Worms are beneficial to gardens because they help to aerate the soil.,True
1978,Gardening,All plants should be pruned at the same time of the year.,False
1979,Gardening,Insects are the only pests that can damage plants.,False
1980,Gardening,Tomato plants should be watered from the bottom.,False
1981,Gardening,Using pesticides can harm beneficial insects and pollinators.,True
1982,Gardening,Moss is harmful to lawns.,False
1983,Gardening,You can grow some plants indoors without any soil.,True
1984,Gardening,Growing plants in containers is easier than growing them in the ground.,False
1985,Gardening,Plants only need water when they start to wilt.,False
1986,Gardening,Fertilizer can be harmful if not used correctly.,True
1987,Gardening,The soil pH level can affect how well plants grow.,True
1988,Gardening,Adding too much water can lead to root rot.,True
1989,Gardening,All plants have the same nutrient requirements.,False
1990,Gardening,"Plants only need water to survive, not sunlight.",False
1991,Gardening,"Nitrogen, phosphorus, and potassium are important nutrients for plant growth.",True
1992,Gardening,All plants have flowers.,False
1993,Gardening,Overcrowding plants can lead to disease and insect problems.,True
1994,Gardening,Using companion planting can help to control pests and improve plant growth.,True
1995,Gardening,You should always wear gloves while gardening.,True
1996,Gardening,"Most plants thrive in a warm, dry environment.",False
1997,Gardening,Insects can transmit diseases between plants.,True
1998,Gardening,Regularly changing the location of plants can improve soil health.,True
1999,Gardening,Digging too deeply around plants can harm the roots.,True
2000,Gardening,Gravel at the bottom of a pot helps with drainage.,True
2001,Gardening,Plants can be used to absorb air pollutants in indoor spaces.,True
2002,Gardening,All plants should be fertilized in the same way.,False
2003,Gardening,"Plants provide food, medicine, and oxygen for humans.",True
2004,Gardening,All weeds are harmful to gardens.,False
2005,Gardening,All plants require the same amount of light.,False.
2006,DIY Projects,"To do a DIY project, you need to buy pre-made items.",False
2007,DIY Projects,DIY stands for Do It Yourself.,True
2008,DIY Projects,"When doing a project, you shouldn't make a plan beforehand.",False
2009,DIY Projects,A DIY project can be anything that you make yourself at home.,True
2010,DIY Projects,Using power tools is dangerous and should always be done by an adult.,True
2011,DIY Projects,You should always use protective gear when using power tools.,True
2012,DIY Projects,DIY projects are only for adults.,False
2013,DIY Projects,You should always work in a well-ventilated area when doing a project.,True
2014,DIY Projects,Watching a tutorial can help you learn how to do a DIY project.,True
2015,DIY Projects,DIY projects are a fun and creative way to spend your time.,True
2016,DIY Projects,DIY projects can save you money by allowing you to make things for less than they would cost in a store.,True
2017,DIY Projects,You should never use hot glue without adult supervision.,False
2018,DIY Projects,You should not wear loose clothing or jewelry when doing a project.,True
2019,DIY Projects,You can only do DIY projects with expensive and specialty tools.,False
2020,DIY Projects,There are many websites online where you can find DIY project ideas and instructions.,True
2021,DIY Projects,"A DIY project should be completed quickly, even if it means sacrificing quality.",False
2022,DIY Projects,Safety should always be the number one priority when doing a DIY project.,True
2023,DIY Projects,A DIY project should only be done if you have prior experience in the particular craft.,False
2024,DIY Projects,A DIY project can be a thoughtful and personal gift for someone.,True
2025,DIY Projects,You can use recycled materials in a DIY project.,True
2026,DIY Projects,DIY projects are only for people who are good at crafts.,False
2027,DIY Projects,You should never use a tool that you are not comfortable using.,True
2028,DIY Projects,A successful DIY project can boost your confidence.,True
2029,DIY Projects,You can only do DIY projects on the weekends since they take up a lot of time.,False
2030,DIY Projects,A DIY project would be a good way to make a personalized decoration for a friend's birthday party.,True
2031,DIY Projects,"Any project can be done as a DIY project, no matter how big or small it is.",True
2032,DIY Projects,You should always clean up after yourself when doing a DIY project.,True
2033,DIY Projects,A DIY project doesn't require much effort or creativity.,False
2034,DIY Projects,"To do a DIY project, you need to hire a professional.",False
2035,DIY Projects,It's not important to measure things precisely when doing a project.,False
2036,DIY Projects,A hammer is the only tool you need for a DIY project.,False
2037,DIY Projects,You don't need to read the instructions before starting a DIY project.,False
2038,DIY Projects,You should never improvise when doing a DIY project.,False
2039,DIY Projects,It's okay to leave a DIY project unfinished.,True
2040,DIY Projects,Using a power saw is safe for kids to do.,False
2041,DIY Projects,You don't need to sand the wood before painting it for a DIY project.,False
2042,DIY Projects,DIY projects can be a way to reduce waste and promote sustainability.,True
2043,DIY Projects,You should never use a staple gun without adult supervision.,False
2044,DIY Projects,You should wear closed-toe shoes when doing a DIY project.,True
2045,DIY Projects,It's important to keep your work area organized when doing a DIY project.,True
2046,DIY Projects,You can only do a DIY project if you have a lot of money to spend on materials.,False
2047,DIY Projects,You should never use a tool that is damaged or broken.,True
2048,DIY Projects,"When using a glue gun, you should always keep the tip away from your body.",True
2049,DIY Projects,You don't need to wear gloves when using chemicals in a DIY project.,False
2050,DIY Projects,A DIY project can be a way to express your personality and style.,True
2051,DIY Projects,A DIY project can be a way to learn a new skill.,True
2052,DIY Projects,You should never work on a DIY project alone.,False
2053,DIY Projects,You should always have a first aid kit nearby when doing a DIY project.,True
2054,DIY Projects,A DIY project is only successful if it looks exactly like the picture in the tutorial.,False
2055,DIY Projects,Any project can be a DIY project if you believe in yourself and are willing to put in the effort.,True.
2056,Dance,Dance is a physical activity.,True
2057,Dance,Dance is not a form of art.,False
2058,Dance,Ballet is a type of dance.,True
2059,Dance,Salsa originated in China.,False
2060,Dance,Dance is only performed in solo.,False
2061,Dance,The Tango is a partner dance.,True
2062,Dance,Dance cannot be used for expressing emotions.,False
2063,Dance,The Cha Cha originated in Cuba.,True
2064,Dance,Everyone can dance easily without any training.,False
2065,Dance,A leotard is a common dance outfit.,True
2066,Dance,Tap dance involves making rhythmic sounds with special shoes.,True
2067,Dance,Dance can improve physical health.,True
2068,Dance,All dance styles require the same type of shoes.,False
2069,Dance,Jazz is a type of dance that originated in Africa.,False
2070,Dance,Only girls can dance Ballet.,False
2071,Dance,Folk dances cannot be performed in groups.,False
2072,Dance,The Nutcracker is a popular ballet.,True
2073,Dance,Contemporary dance is a type of ballet.,False
2074,Dance,Breakdance originated in the United States.,True
2075,Dance,Ballet is the oldest form of dance.,False
2076,Dance,Ballroom dance can only be performed by adults.,False
2077,Dance,Tap dance originated in Ireland.,False
2078,Dance,Dance can be performed to different types of music.,True
2079,Dance,Belly dance is a type of African dance.,False
2080,Dance,Capoeira is a type of Brazilian martial art that involves dance moves.,True
2081,Dance,Street dance is a type of contemporary dance.,False
2082,Dance,Flamenco is a type of dance that originated in Mexico.,False
2083,Dance,Dance can only be performed on stage.,False
2084,Dance,The Waltz is a type of solo dance.,False
2085,Dance,Line dance is a type of partner dance.,False
2086,Dance,The Charleston is a type of ballroom dance.,False
2087,Dance,Dance cannot be used as a way to tell stories.,False
2088,Dance,All dance styles require the same level of flexibility.,False
2089,Dance,Foxtrot is a type of Latin dance.,False
2090,Dance,Folk dances are specific to a particular culture or region.,True
2091,Dance,Dance can help develop social skills.,True
2092,Dance,Ballet involves a lot of jumping and spinning.,True
2093,Dance,Tap dance does not require music.,False
2094,Dance,Only professional dancers can perform Hip Hop dance.,False
2095,Dance,Dance can help improve coordination.,True
2096,Dance,Contemporary dance can be performed barefoot.,True
2097,Dance,The Merengue is a type of dance that originated in Dominican Republic.,True
2098,Dance,Tango and Rumba are both types of ballroom dance.,True
2099,Dance,Only adults can perform modern dance.,False
2100,Dance,Dance can only be performed indoors.,False
2101,Dance,Dance classes are available in schools and community centers.,True
2102,Dance,Dance can be used as a form of exercise.,True
2103,Dance,Hip Hop dance was invented in the 15th century.,False
2104,Dance,Salsa is a type of dance that involves a lot of jumping.,False
2105,Dance,Dance cannot be used as therapy.,False
2106,Dance,The Paso Doble is a type of Mexican dance.,False
2107,Dance,Ballet does not involve any facial expressions.,False
2108,Comic Books and Graphic Novels,Superman is a Marvel Comics character.,False
2109,Comic Books and Graphic Novels,Batman is a DC Comics character.,True
2110,Comic Books and Graphic Novels,Spider-Man wears a black suit in some of his comic book appearances.,True
2111,Comic Books and Graphic Novels,Stan Lee is the creator of Spider-Man.,True
2112,Comic Books and Graphic Novels,The character Wolverine is known for his adamantium claws.,True
2113,Comic Books and Graphic Novels,The Joker is one of Batman's allies.,False
2114,Comic Books and Graphic Novels,Comic books are also known as graphic novels.,True
2115,Comic Books and Graphic Novels,Archie is a superhero published by DC Comics.,False
2116,Comic Books and Graphic Novels,The Avengers is a team of superheroes from Marvel Comics.,True
2117,Comic Books and Graphic Novels,X-Men comics are based on characters who possess genetic mutations.,True
2118,Comic Books and Graphic Novels,The Hulk's alter ego is Peter Parker.,False
2119,Comic Books and Graphic Novels,Batman's secret identity is Bruce Wayne.,True
2120,Comic Books and Graphic Novels,Wonder Woman is from the planet Krypton.,False
2121,Comic Books and Graphic Novels,Captain America is a DC Comics character.,False
2122,Comic Books and Graphic Novels,The Teenage Mutant Ninja Turtles are turtles that learn martial arts.,True
2123,Comic Books and Graphic Novels,The character Black Widow is from the DC Comics universe.,False
2124,Comic Books and Graphic Novels,Iron Man's alter ego is Tony Stark.,True
2125,Comic Books and Graphic Novels,Spawn is an Image Comics character.,True
2126,Comic Books and Graphic Novels,The character Sabretooth is from the X-Men universe.,True
2127,Comic Books and Graphic Novels,Aquaman is a DC Comics superhero who can breathe underwater.,True
2128,Comic Books and Graphic Novels,Green Lantern is a Marvel Comics character.,False
2129,Comic Books and Graphic Novels,The Mighty Thor is Marvel's version of the Norse god of thunder.,True
2130,Comic Books and Graphic Novels,The character Daredevil is blind but has his other senses heightened.,True
2131,Comic Books and Graphic Novels,Watchmen is a graphic novel written by Alan Moore.,True
2132,Comic Books and Graphic Novels,The Marvel Comics character Ant-Man can shrink down to the size of an ant.,True
2133,Comic Books and Graphic Novels,The Walking Dead is a comic book series about a zombie apocalypse.,True
2134,Comic Books and Graphic Novels,The character Loki is Thor's half-brother.,True
2135,Comic Books and Graphic Novels,Superman's alter ego is Clark Kent.,True
2136,Comic Books and Graphic Novels,The Phoenix Force is a DC Comics villain.,False
2137,Comic Books and Graphic Novels,Spawn is from the DC Comics universe.,False
2138,Comic Books and Graphic Novels,The Fantastic Four are a team of superheroes from DC Comics.,False
2139,Comic Books and Graphic Novels,The character Harley Quinn is from the Batman universe.,True
2140,Comic Books and Graphic Novels,The character Gambit is from the X-Men universe.,True
2141,Comic Books and Graphic Novels,The character Venom is an ally of Spider-Man.,False
2142,Comic Books and Graphic Novels,The character Nova is from the Teenage Mutant Ninja Turtles universe.,False
2143,Comic Books and Graphic Novels,The character Bane is from the Batman universe.,True
2144,Comic Books and Graphic Novels,The Punisher is a Marvel Comics character who seeks vengeance on criminals.,True
2145,Comic Books and Graphic Novels,The graphic novel Maus is a memoir of a Holocaust survivor published by Art Spiegelman.,True
2146,Comic Books and Graphic Novels,The character Magneto is a villain in the X-Men universe.,True
2147,Comic Books and Graphic Novels,The character Catwoman is a DC Comics villain.,False
2148,Comic Books and Graphic Novels,The graphic novel Persepolis is a coming-of-age story set during the Islamic Revolution in Iran.,True
2149,Comic Books and Graphic Novels,The character Nightcrawler is from the X-Men universe.,True
2150,Comic Books and Graphic Novels,The character Hawkeye is from the Avengers universe.,True
2151,Comic Books and Graphic Novels,The character Punisher is from the DC Comics universe.,False
2152,Comic Books and Graphic Novels,The character Robin is Batman's archenemy.,False
2153,Comic Books and Graphic Novels,The graphic novel V for Vendetta is a dystopian story written by Alan Moore.,True
2154,Comic Books and Graphic Novels,The character Aquaman can control the minds of sea creatures.,False
2155,Comic Books and Graphic Novels,The character Doctor Doom is from the Fantastic Four universe.,True
2156,Comic Books and Graphic Novels,The graphic novel Watchmen is about a group of superheroes who become vigilantes.,True
2157,Comic Books and Graphic Novels,The character Ghost Rider is from the X-Men universe.,False.
2158,Mythology and Folklore,"In Greek mythology, Zeus is the god of thunder.",True
2159,Mythology and Folklore,"In Norse mythology, the god Thor has a magical hammer named Mjolnir.",True
2160,Mythology and Folklore,"In Egyptian mythology, Anubis is the god of the underworld.",True
2161,Mythology and Folklore,"In Japanese folklore, the creature known as a kappa can be friendly towards humans.",True
2162,Mythology and Folklore,"In Irish mythology, the creature known as a banshee is believed to be an omen of death.",True
2163,Mythology and Folklore,"In Hindu mythology, the god Vishnu is often depicted with blue skin.",True
2164,Mythology and Folklore,"In Chinese folklore, the creature known as a dragon is generally seen as a symbol of good luck.",True
2165,Mythology and Folklore,"In African mythology, the goddess Oya is often associated with the wind.",True
2166,Mythology and Folklore,"In Russian folklore, the creature known as a babushka is a type of pastry.",False
2167,Mythology and Folklore,"In Greek mythology, Poseidon is the god of love.",False
2168,Mythology and Folklore,"In Norse mythology, Loki is a trustworthy and honorable god.",False
2169,Mythology and Folklore,"In Egyptian mythology, the god Horus is often depicted with a serpent's head.",False
2170,Mythology and Folklore,"In Japanese folklore, the creature known as a kitsune is a type of bird.",False
2171,Mythology and Folklore,"In Irish mythology, the leprechaun is believed to possess great magical powers.",False
2172,Mythology and Folklore,"In Hindu mythology, the god Shiva is often depicted with six arms.",False
2173,Mythology and Folklore,"In Chinese folklore, the creature known as a qilin is a type of dragon.",False
2174,Mythology and Folklore,"In African mythology, the god Shango is associated with thunder.",True
2175,Mythology and Folklore,"In Greek mythology, Hades is the god of the sun.",False
2176,Mythology and Folklore,"In Norse mythology, Odin is the king of the gods.",True
2177,Mythology and Folklore,"In Egyptian mythology, the goddess Isis is associated with magic and healing.",True
2178,Mythology and Folklore,"In Japanese folklore, the creature known as a tanuki is a type of raccoon dog.",True
2179,Mythology and Folklore,"In Irish mythology, the hero Cúchulainn is famous for his great strength in battle.",True
2180,Mythology and Folklore,"In Hindu mythology, the goddess Kali is often depicted with many arms.",True
2181,Mythology and Folklore,"In Chinese folklore, the creature known as a phoenix is associated with fire and rebirth.",True
2182,Mythology and Folklore,"In African mythology, the god Obatala is associated with creation and wisdom.",True
2183,Mythology and Folklore,"In Russian folklore, the creature known as a domovoi is a type of fairy.",True
2184,Mythology and Folklore,"In Greek mythology, Athena is the goddess of love.",False
2185,Mythology and Folklore,"In Norse mythology, Fenrir is a giant serpent.",False
2186,Mythology and Folklore,"In Egyptian mythology, the god Ra is often depicted with the head of a crocodile.",False
2187,Mythology and Folklore,"In Japanese folklore, the creature known as a tengu is a type of fox.",False
2188,Mythology and Folklore,"In Irish mythology, the puca is a creature that can shapeshift into various forms.",True
2189,Mythology and Folklore,"In Hindu mythology, the god Ganesh is often depicted with an elephant's head.",True
2190,Mythology and Folklore,"In Chinese folklore, the creature known as a jiangshi is a type of zombie.",True
2191,Mythology and Folklore,"In African mythology, the god Ogun is associated with war and metalworking.",True
2192,Mythology and Folklore,"In Russian folklore, the creature known as a vodyanoy is a type of water spirit.",True
2193,Mythology and Folklore,"In Greek mythology, Apollo is the god of the sea.",False
2194,Mythology and Folklore,"In Norse mythology, Hel is the goddess of the underworld.",True
2195,Mythology and Folklore,"In Egyptian mythology, the god Sobek is associated with death and chaos.",False
2196,Mythology and Folklore,"In Japanese folklore, the creature known as an oni is often depicted as a giant spider.",False
2197,Mythology and Folklore,"In Irish mythology, the selkie is a creature that can transform from a seal into a human.",True
2198,Mythology and Folklore,"In Hindu mythology, the goddess Lakshmi is often associated with wealth and prosperity.",True
2199,Mythology and Folklore,"In Chinese folklore, the creature known as a nian is a type of lion.",True
2200,Mythology and Folklore,"In African mythology, the goddess Yemaya is often associated with the ocean.",True
2201,Mythology and Folklore,"In Russian folklore, the creature known as a chupacabra is a type of goat.",False
2202,Mythology and Folklore,"In Greek mythology, Demeter is the goddess of the hunt.",False
2203,Mythology and Folklore,"In Norse mythology, Baldur is the god of war.",False
2204,Mythology and Folklore,"In Egyptian mythology, the goddess Ma'at is associated with beauty and love.",False
2205,Mythology and Folklore,"In Japanese folklore, the creature known as a jorogumo is a type of spider demon.",True
2206,Mythology and Folklore,"In Irish mythology, the banshee is often associated with the color green.",False
2207,Mythology and Folklore,"In Hindu mythology, the goddess Durga is often depicted with multiple heads.",True
2208,Mythology and Folklore,"In Chinese folklore, the creature known as a huayao is a type of flower spirit.",True
2209,Mythology and Folklore,"In African mythology, the god Anansi is associated with storytelling and cleverness.",True
2210,Internet and Social Media,The internet originally started as a research project for the U.S military.,True
2211,Internet and Social Media,Social media and the internet are the same thing.,False
2212,Internet and Social Media,"The ""www"" in a website's URL stands for ""World Wide Web.""",True
2213,Internet and Social Media,Social media platforms are only used for socializing.,False
2214,Internet and Social Media,The first email was ever sent in the 1960s.,True
2215,Internet and Social Media,YouTube is an example of a social media platform.,True
2216,Internet and Social Media,Everything you see online is always true.,False
2217,Internet and Social Media,The internet and social media have revolutionized the way we communicate.,True
